Year,# Killed,Murdered,Crossfire,Dangerous Assignment,Unknown
2018,46,28,9,9,0
2017,46,18,18,10,0
2016,50,19,25,3,3
2015,73,51,17,5,0
2014,61,26,23,12,0
2013,73,33,26,14,0
2012,74,35,26,12,1
2011,49,24,7,18,0
2010,44,27,6,11,0
2009,76,55,13,7,1
2008,42,28,7,10,0
